feature,importance
EXT_SOURCE_WEIGHTED,0.07431444689691749
EXT_SOURCE_MIN,0.05646309968267389
EXT_SOURCE_MAX,0.04959715551647774
EXT_SOURCE_1x2,0.03593164930835235
EXT_SOURCE_2,0.034293478101454986
EXT_SOURCE_3,0.03207186203574555
EXT_SOURCE_STD,0.017071284411617715
BUREAU_DEBT_CREDIT_RATIO_MAX,0.016041025053095657
CREDIT_GOODS_RATIO,0.013176086129178427
EXT_SOURCE_1,0.01255714897940942
DAYS_EMPLOYED,0.011976659496870106
YEARS_EMPLOYED,0.011914381884778485
IP_PAYMENT_RATIO_MEAN,0.01087879228136961
BUREAU_DEBT_CREDIT_RATIO_MEAN,0.010444374260261968
DAYS_BIRTH,0.009974539391349416
AGE_YEARS,0.00995330575172759
BUREAU_YEARS_CREDIT_MEAN,0.009613619739110988
BUREAU_YEARS_CREDIT_UPDATE_MEAN,0.007868626655763189
BUREAU_YEARS_CREDIT_MIN,0.007767613850824418
IP_LATE_RATIO,0.007721663186283915
EMPLOYED_AGE_RATIO,0.007633971570506563
PA_AMT_DIFF_RATIO_MEAN,0.007438353241912595
BUREAU_TOTAL_DEBT_CREDIT_RATIO,0.00692816665399591
YEARS_LAST_PHONE_CHANGE,0.006889055715401934
DAYS_LAST_PHONE_CHANGE,0.006832475515411658
AMT_ANNUITY,0.006723105907389514
ANNUITY_INCOME_RATIO,0.006677592549765219
PC_REMAINING_RATIO_MEAN,0.0065397425441191155
AMT_CREDIT,0.006189295111411031
INCOME_CREDIT_RATIO,0.006148964755481907
BUREAU_ACTIVE_RATIO,0.006054005554227353
DAYS_ID_PUBLISH,0.0060331503109883845
AMT_GOODS_PRICE,0.0060311325809553964
IP_PAYMENT_RATIO_MIN,0.00591018419818266
CREDIT_PER_PERSON,0.005827786203419914
YEARS_ID_PUBLISH,0.0058008802576398925
PA_AMT_DIFF_MEAN,0.0057609229996105115
IP_RECENT_LATE_RATIO_MEAN,0.005690701597267601
BUREAU_CREDIT_DURATION_MEAN,0.0056755464143710575
IP_PAYMENT_DELAY_STD,0.005546537141942627
CC_RECENT_LIMIT_USAGE_MAX,0.005522297948558865
DAYS_REGISTRATION,0.005485984938394468
YEARS_REGISTRATION,0.0054393232010300895
PC_MONTHS_TOTAL,0.005436000586266234
IP_UNDERPAY_RATIO,0.00527258342530293
BUREAU_AMT_CREDIT_SUM_MEAN,0.00517648371314592
REGISTRATION_ID_GAP,0.005131295739305862
BUREAU_CREDIT_CARD_USAGE_MEAN,0.005042693684545872
IP_PAYMENT_DELAY_MEAN,0.005030526269168608
BUREAU_AMT_CREDIT_SUM_SUM,0.005027927873771836
IP_TOTAL_INSTALMENTS,0.004931233999661644
BUREAU_AMT_CREDIT_SUM_DEBT_MEAN,0.004917334196746038
BUREAU_AMT_CREDIT_SUM_MAX,0.004778303444970751
IP_RECENT_DELAY_MEAN,0.00477156665605689
PA_AMT_APPLICATION_SUM,0.004764918016625987
PA_CNT_PAYMENT_MEAN,0.004751753590150312
PA_IS_REJECTED_RATIO,0.004707530416197616
PC_PROGRESS_RATIO_MEAN,0.004669720648419524
PA_AMT_APPLICATION_MEAN,0.004631810312915566
IP_LAST_DELAY_MEAN,0.004597955354644755
PA_AMT_CREDIT_SUM,0.004588484253357211
PA_REJECTION_RATE,0.004562916470987151
PA_AMT_CREDIT_MEAN,0.004555149492515445
BUREAU_CREDIT_DURATION_MAX,0.004510563519880507
PA_TOTAL_CREDIT_SUM,0.0044810436233683
IP_TOTAL_PAYMENT_DIFF_RATIO,0.004470355356334075
PA_AMT_APPLICATION_MAX,0.004376354289382902
PC_CNT_INSTALMENT_MEAN,0.004362285980469621
PA_ANNUITY_CREDIT_RATIO_MEAN,0.004316413633961968
PA_APPROVAL_RATE,0.00430634224723231
IP_DELAY_TREND_MEAN,0.0043055248544989376
BUREAU_AMT_CREDIT_SUM_MIN,0.004302737384318993
PA_AMT_CREDIT_MAX,0.004246405027237438
IP_PAYMENT_DELAY_MAX,0.004213060386115995
PA_DOWN_PAYMENT_RATIO_MEAN,0.00418018796682188
PA_IS_APPROVED_RATIO,0.004145790211599357
NAME_EDUCATION_TYPE_Higher education,0.004107307182987628
PC_TREND_REMAINING_MEAN,0.004077026134301477
IP_FIRST_DELAY_MEAN,0.003931308487076357
BUREAU_AMT_CREDIT_SUM_DEBT_MAX,0.00389928981040635
BUREAU_AMT_CREDIT_SUM_DEBT_SUM,0.003836055176666268
IP_RECENT_DELAY_MAX,0.003818676549941453
IP_INSTALMENTS_PER_LOAN_MEAN,0.0037904990192406474
INCOME_PER_PERSON,0.0036760566513156867
PA_LAST_ANNUITY_CREDIT_RATIO,0.003608602224721118
PC_MONTHS_PER_LOAN_MEAN,0.0035962825114660766
PA_LAST_AMT_ANNUITY,0.003504769891444163
PA_APPLICATION_INTENSITY,0.00349970604477316
IP_PAYMENT_DIFF_SUM,0.0034470758138031186
PA_CREDIT_DURATION_MAX,0.0034454220995285127
PA_LAST_AMT_APPLICATION,0.003407492820925964
PA_LAST_AMT_CREDIT,0.003382450961270731
PA_AMT_REDUCED_RATIO,0.0033688440425794397
PA_CREDIT_DURATION_MEAN,0.0033101520039531566
CC_RECENT_LIMIT_USAGE_MEAN,0.003293554072655229
AMT_INCOME_TOTAL,0.0032435363048087373
PA_LAST_CREDIT_DURATION,0.003153070832550356
IP_RECENT_UNDERPAY_RATIO_MEAN,0.003148112173734095
PA_LAST_DOWN_PAYMENT_RATIO,0.0030442798574894735
PA_ANNUITY_CREDIT_RATIO_MAX,0.0030349900997913236
CODE_GENDER_M,0.002882165345070265
CC_LIMIT_USAGE_MEAN,0.0028316098518679704
CODE_GENDER_F,0.002725490239363514
